Architecture,HBM,L2,vL1d,LDS
MI250,1340,5019,9217,20816
MI250X,1387,5019,9341,17835
MI300A,3688,20343,26092,57574
MI300X,4224,26655,34191,75657
MI325X,4641,27882,36843,76315
MI350X,6200,31791,34983,68066
MI355X,6198,34800,38263,67368
